8370,0,0,0,0,0,0,0,0,0,0,0.99955206,0.99956942,0.999642714,0.999660075,0.999333849,0.999351205,0.999797147,0.999814511,0.999333849,0.999351205,0.030845851,?
8372,0,0,0,0,0,0,0,0,0,0,0.999306467,0.999371614,1.00014923,1.000214433,0.998913525,0.998978647,1.00014923,1.000214433,0.999222451,0.999287593,0.190135754,?
8373,0,0,0,0,0,0,0,0,0,0,0.999368401,0.999448373,0.999195908,0.999275867,0.999041425,0.999121372,0.999659357,0.999739353,0.999504874,0.999584858,0.061932685,?
8380,0,0,0,0,0,0,0,0,0,0,1.000782619,1.000731706,1.000526644,1.000475744,1.000372122,1.000321231,1.000990208,1.000939285,1.000835687,1.000784772,0.079444132,?
8393,0,0,0,0,0,0,0,0,0,0,1.000236401,1.000278071,1.000553407,1.000595091,0.99978054,0.999822192,1.000553407,1.000595091,0.99978054,0.999822192,0.023616355,?
8397,0,0,0,0,0,0,0,0,0,0,0.99964456,0.999667386,0.999710449,0.999733277,0.999401276,0.999424097,0.999865036,0.999887867,0.999865036,0.999887867,0.029319624,?
8398,0,0,0,0,0,0,0,0,0,0,1.000199397,1.000341922,0.999921126,1.000063611,0.999921126,1.000063611,1.000384911,1.000527462,1.000384911,1.000527462,0.028837658,?
8400,0,0,0,0,0,0,0,0,0,0,1.00069074,1.00061132,1.000360787,1.000281392,1.000051556,0.999972186,1.001133863,1.001054407,1.000670017,1.000590598,0.115591614,?
8401,0,0,0,0,0,0,0,0,0,0,1.000729488,1.000629588,1.000529434,1.000429554,1.000220247,1.000120398,1.000993215,1.000893289,1.000529434,1.000429554,0.085147401,?
8405,0,0,0,0,0,1,0,0,0,0,0.999617621,0.999604324,0.999614278,0.999600981,0.99930523,0.999291937,0.999768802,0.999755503,0.999614278,0.999600981,0.033336011,?
8412,0,0,0,0,0,1,0,0,0,0,1.00036345,1.00039136,1.000261117,1.000289024,1.000106541,1.000134443,1.000724845,1.000752764,1.000106541,1.000134443,0.063378585,?
8426,0,0,0,0,0,1,0,0,0,0,0.999999481,1.000018886,1.000114418,1.000133825,0.999650902,0.999670299,1.000114418,1.000133825,0.999805407,0.999824808,0.02626717,?
8429,0,0,0,0,0,1,0,0,0,0,0.999852675,0.999844613,0.999964747,0.999956684,0.999655734,0.999647673,0.999964747,0.999956684,0.99981024,0.999802179,0.02273275,?
8437,0,0,0,0,0,1,0,0,0,0,0.999983487,0.999994213,0.999915294,0.99992602,0.999760724,0.999771448,1.000224435,1.000235164,0.999915294,0.99992602,0.013575388,?
8438,0,0,0,0,0,1,0,0,0,0,1.00024626,1.000315859,1.000081171,1.000150758,0.999772027,0.999841592,1.000390315,1.000459924,1.000390315,1.000459924,0.038878625,?
8441,0,0,0,0,0,1,0,0,0,0,0.999811074,0.999792432,1.000038259,1.000019612,0.999729128,0.999710487,1.000038259,1.000019612,1.000038259,1.000019612,0.018555707,?
8454,0,0,0,0,0,1,0,0,0,0,1.001173337,1.00085169,1.001357422,1.001035715,1.000894759,1.000573201,1.001511643,1.001189887,1.000894759,1.000573201,0.083299863,?
8462,0,0,0,0,0,1,0,0,0,0,1.000307581,1.000342195,0.99973207,0.999766664,0.99973207,0.999766664,1.000657034,1.000691661,1.000502873,1.000537495,0.073981846,?
8466,0,0,0,0,0,0,1,0,0,0,1.000013825,0.99991218,1.000130159,1.000028503,0.999821905,0.99972028,1.000284286,1.000182614,1.000130159,1.000028503,0.037593381,?
8467,0,0,0,0,0,0,1,0,0,0,1.000044385,0.999957241,1.000037285,0.999950141,0.99972906,0.999641943,1.000345511,1.00025834,1.000191398,1.00010424,0.029560607,?
8475,0,0,0,0,0,0,1,0,0,0,0.999792076,0.999870957,0.999780699,0.999859578,0.999626555,0.999705422,0.999934844,1.000013735,0.999934844,1.000013735,0.033657322,?
8478,0,0,0,0,0,0,1,0,0,0,0.999814646,0.999852539,0.999837354,0.999875247,0.999529,0.999566882,1.000299884,1.000337796,0.99999153,1.00002943,0.08554904,?
8487,0,0,0,0,0,0,1,0,0,0,1.000081833,1.000083868,0.999790102,0.999792136,0.999790102,0.999792136,1.000406781,1.000408816,1.000098441,1.000100476,0.06851956,?
8493,0,0,0,0,0,0,1,0,0,0,0.999829891,0.99998191,0.99962055,0.999772538,0.99962055,0.999772538,0.999929027,1.000081062,0.999929027,1.000081062,0.05253434,?
8494,0,0,0,0,0,0,1,0,0,0,1.00011853,1.000212837,1.000082871,1.000177175,0.999928609,1.000022898,1.000237133,1.000331452,1.000082871,1.000177175,0.015904892,?
8497,0,0,0,0,0,0,1,0,0,0,0.999794842,0.999726512,1.000144418,1.000076064,0.999681602,0.99961328,1.000144418,1.000076064,0.999681602,0.99961328,0.053980239,?
8500,0,0,0,0,0,0,1,0,0,0,1.000278836,1.000332664,0.99982374,0.999877543,0.99982374,0.999877543,1.00044082,1.000494656,1.00028655,1.000340378,0.04650976,?
8501,0,0,0,0,0,0,1,0,0,0,1.000515848,1.000532025,1.000307101,1.000323275,1.000307101,1.000323275,1.000769921,1.000786102,1.000307101,1.000323275,0.029721263,?
8508,0,0,0,0,0,0,1,0,0,0,0.999616475,0.999565508,0.999849066,0.999798087,0.999386601,0.999335646,1.000003221,0.999952234,0.999386601,0.999335646,0.036388465,?
8515,0,0,0,0,0,0,1,0,0,0,0.999705151,0.999681462,0.99970191,0.999678221,0.99970191,0.999678221,0.999856089,0.999832397,0.999856089,0.999832397,0.026668809,?
8521,0,0,0,0,0,0,1,0,0,0,1.000350542,1.00029091,1.000279832,1.000220205,1.000125635,1.000066017,1.00043403,1.000374394,1.000279832,1.000220205,0.043537634,?
8524,0,0,0,0,0,0,0,1,0,0,0.99957288,0.999577082,0.99955787,0.999562072,0.99955787,0.999562072,0.999712028,0.99971623,0.99955787,0.999562072,0.030444212,?
8528,0,0,0,0,0,0,0,1,0,0,1.000122681,1.000204616,1.000099389,1.000181322,0.999945196,1.000027116,1.000253583,1.000335528,1.000253583,1.000335528,0.026508153,?
8543,0,0,0,0,0,0,0,1,0,0,1.00031261,1.000311595,1.000179337,1.000178322,1.00002506,1.000024045,1.000487892,1.000486877,1.000487892,1.000486877,0.01702948,?
8547,0,0,0,0,0,0,0,1,0,0,1.000254158,1.000157198,1.000392519,1.000295546,1.000238304,1.000141346,1.000392519,1.000295546,1.000238304,1.000141346,0.025704876,?
8555,0,0,0,0,0,0,0,1,0,0,0.999796336,0.999820802,0.99950494,0.999529399,0.99950494,0.999529399,1.000121633,1.000146107,0.99996746,0.99999193,0.030604868,?
8556,0,0,0,0,0,0,0,1,0,0,0.99999206,1.000032367,1.00000985,1.000050157,0.99985567,0.999895971,1.00016403,1.000204343,1.00016403,1.000204343,0.012450799,?
8561,0,0,0,0,0,0,0,1,0,0,1.00130406,1.001147707,1.001212222,1.001055883,1.001058071,1.000901756,1.001520525,1.001364137,1.001366374,1.00121001,0.087155595,?
8567,0,0,0,0,0,0,0,1,0,0,1.000093521,1.000046023,0.999954742,0.999907251,0.999800832,0.999753348,1.000262563,1.000215056,0.999954742,0.999907251,0.028516347,?
8568,0,0,0,0,0,0,0,1,0,0,1.000095337,1.000033707,0.999902649,0.999841031,0.999902649,0.999841031,1.000364355,1.000302709,0.999902649,0.999841031,0.03976223,?
8581,0,0,0,0,0,0,0,1,0,0,1.000516975,1.000497926,1.000239456,1.000220412,1.000239456,1.000220412,1.000701034,1.000681981,1.000701034,1.000681981,0.038798297,?
8586,0,0,0,0,0,0,0,0,1,0,0.999871897,0.999831518,0.999911841,0.99987146,0.999758056,0.999717681,1.000065626,1.000025239,0.999758056,0.999717681,0.006104908,?
8594,0,0,0,0,0,0,0,0,1,0,0.999669626,0.999693081,0.999527444,0.999550895,0.999527444,0.999550895,0.999835133,0.999858591,0.999681288,0.999704743,0.027472086,?
8611,0,0,0,0,0,0,0,0,1,0,1.000229656,1.000127156,1.000218176,1.000115677,1.000218176,1.000115677,1.000372008,1.000269494,1.000218176,1.000115677,0.005301631,?
8612,0,0,0,0,0,0,0,0,1,0,0.999963997,0.999867942,1.00010296,1.000006892,0.999795331,0.999699292,1.00010296,1.000006892,0.999949145,0.999853092,0.011567194,?
8613,0,0,0,0,0,0,0,0,1,0,0.999719485,0.999698992,0.999712494,0.999692001,0.999558692,0.999538202,0.999866296,0.999845799,0.999558692,0.999538202,0.008755723,?
8617,0,0,0,0,0,0,0,0,1,0,0.999415862,0.999573741,0.999394898,0.999552773,0.999241027,0.999398877,0.999702641,0.999860565,0.999548769,0.999706669,0.031167162,?
8622,0,0,0,0,0,0,0,0,1,0,1.001702479,1.001518695,1.00150482,1.001321072,1.001196996,1.001013305,1.001966555,1.001782723,1.001812644,1.001628839,0.093180175,?
8625,0,0,0,0,0,0,0,0,1,0,1.000801304,1.000533678,1.000515301,1.000247752,1.000515301,1.000247752,1.00097651,1.000708837,1.000822774,1.000555142,0.032131095,?
8627,0,0,0,0,0,0,0,0,1,0,1.000054652,0.999914412,1.000071024,0.999930782,0.99991738,0.999777159,1.000071024,0.999930782,1.000071024,0.999930782,0.009719656,?
8632,0,0,0,0,0,0,0,0,1,0,1.000354033,1.000433729,0.999900197,0.999979857,0.999746532,0.999826179,1.000822189,1.000901922,1.000514859,1.000594567,0.067153988,?
8634,0,0,0,0,0,0,0,0,1,0,0.999449091,0.999454988,0.999496258,0.999502156,0.999342584,0.999348481,0.999496258,0.999502156,0.999342584,0.999348481,0.008032774,?
8641,0,0,0,0,0,0,0,0,1,0,1.000060972,1.000187629,0.999810787,0.999937412,0.999656946,0.999783552,1.00057999,1.000706713,1.00057999,1.000706713,0.007872118,?
8642,0,0,0,0,0,0,0,0,1,0,1.000184404,1.000195456,1.00053408,1.000545136,0.999610936,0.999621982,1.001918795,1.001929867,1.000072508,1.000083559,0.030845851,?
8652,1,0,0,0,0,0,0,0,0,0,1.000142902,1.000046218,1.000772789,1.000676045,0.999543528,0.999446902,1.000772789,1.000676045,1.000004501,0.99990783,0.067876938,?
8653,1,0,0,0,0,0,0,0,0,0,0.999715089,0.99969009,0.999903209,0.999878205,0.999442282,0.99941729,1.000056851,1.000031844,0.999442282,0.99941729,0.036790104,?
8662,1,0,0,0,0,0,0,0,0,0,0.999752957,0.999904991,0.999729051,0.999881082,0.999420968,0.999572952,1.000037134,1.000189212,0.999729051,0.999881082,0.092055587,?
8669,1,0,0,0,0,0,0,0,0,0,0.999353331,0.999336329,0.999870592,0.999853582,0.999100276,0.999083278,0.999870592,0.999853582,0.999100276,0.999083278,0.07205398,?
8670,1,0,0,0,0,0,0,0,0,0,0.999323484,0.99935684,0.99930366,0.999337016,0.998995518,0.999028864,0.999611802,0.999645168,0.99930366,0.999337016,0.08482609,?
8673,1,0,0,0,0,0,0,0,0,0,1.000147541,1.00017978,1.000131062,1.0001633,0.999976935,1.000009168,1.000285189,1.000317432,1.000131062,1.0001633,0.038236003,?
8675,1,0,0,0,0,0,0,0,0,0,1.000260128,1.000191019,1.00031423,1.000245117,1.000005967,0.999936875,1.000468361,1.000399238,1.000160098,1.000090996,0.031729456,?
8681,1,0,0,0,0,0,0,0,0,0,1.001346466,1.001109615,1.001330864,1.001094018,1.001022904,1.000786131,1.001638824,1.001401904,1.001022904,1.000786131,0.10932605,?
8682,1,0,0,0,0,0,0,0,0,0,1.000476264,1.000137429,1.000675094,1.000336192,1.000213315,0.999874569,1.000675094,1.000336192,1.000521168,1.000182318,0.06104908,?
8683,1,0,0,0,0,0,0,0,0,0,0.999885124,0.99972928,1.000168573,1.000012685,0.999553084,0.999397292,1.000168573,1.000012685,0.999706956,0.99955114,0.10828179,?
8684,1,0,0,0,0,0,0,0,0,0,0.999757963,0.999703245,0.999732053,0.999677337,0.999578201,0.999523493,1.000039758,0.999985024,0.999732053,0.999677337,0.069081854,?
8688,1,0,0,0,0,0,0,0,0,0,0.999566533,0.999652531,0.99950022,0.999586213,0.999346333,0.999432312,0.999807996,0.999894014,0.999807996,0.999894014,0.058639248,?
8689,1,0,0,0,0,0,0,0,0,0,0.999476269,0.999525437,0.999928759,0.999977949,0.999313134,0.999362294,0.999928759,0.999977949,0.999313134,0.999362294,0.041449112,?
8691,1,0,0,0,0,0,0,0,0,0,0.999777141,0.99986329,0.999530058,0.999616186,0.999530058,0.999616186,0.999991877,1.000078045,0.999683998,0.999770139,0.031649128,?
8696,1,0,0,0,0,0,0,0,0,0,0.999714207,0.999791011,0.999473721,0.999550507,0.999319696,0.99939647,0.999935799,1.00001262,0.999781773,0.999858583,0.060165475,?
8713,0,1,0,0,0,0,0,0,0,0,1.000188783,1.000314437,1.000018237,1.00014387,0.999864033,0.999989646,1.000326647,1.000452318,1.000172442,1.000298094,0.065868744,?
8724,0,1,0,0,0,0,0,0,0,0,0.999670087,0.999695281,0.999896577,0.999921777,0.999434517,0.999459706,0.999896577,0.999921777,0.999896577,0.999921777,0.074865451,?
8730,0,1,0,0,0,0,0,0,0,0,1.00011769,1.000080817,1.000171604,1.000134728,0.999863527,0.999826663,1.000325642,1.000288761,0.999863527,0.999826663,0.025624548,?
8732,0,1,0,0,0,0,0,0,0,0,0.999760699,0.999814048,0.999835157,0.999888509,0.999681123,0.999734467,0.999989191,1.000042552,0.999835157,0.999888509,0.026508153,?
8751,0,1,0,0,0,0,0,0,0,0,1.00097609,1.000720047,1.00126013,1.001004015,1.000644255,1.000388297,1.001414099,1.001157945,1.001106161,1.000850086,0.0770343,?
8753,0,1,0,0,0,0,0,0,0,0,1.000414855,1.000176368,1.000316366,1.000077903,1.000008624,0.999770234,1.00077798,1.000539407,1.000316366,1.000077903,0.181139047,?
8762,0,1,0,0,0,0,0,0,0,0,1.000879295,1.000666368,1.000718364,1.000505471,1.000564644,1.000351784,1.001179525,1.000966534,1.000718364,1.000505471,0.07526709,?
8770,0,0,1,0,0,0,0,0,0,0,0.999392932,0.999626279,0.999441222,0.999674581,0.999133749,0.999367036,0.999594959,0.999828353,0.999287486,0.999520808,0.052855651,?
8771,0,0,1,0,0,0,0,0,0,0,0.999925854,1.00006294,0.999558164,0.9996952,0.999404386,0.9995414,1.000173276,1.000310397,1.000173276,1.000310397,0.132621094,?
8775,0,0,1,0,0,0,0,0,0,0,1.000483511,1.00028527,1.001097671,1.000899309,1.000175142,0.999976963,1.001097671,1.000899309,1.000328897,1.000130687,0.100570327,?
8776,0,0,1,0,0,0,0,0,0,0,0.999922288,0.999756562,1.000102157,0.999936401,0.999640997,0.999475318,1.000255877,1.000090096,0.999794717,0.999629012,0.100971966,?
8778,0,0,1,0,0,0,0,0,0,0,0.99999031,1.000000312,0.99959819,0.999608189,0.9994445,0.999454498,1.000520329,1.000530337,1.000212949,1.000222954,0.117198169,?
8781,0,0,1,0,0,0,0,0,0,0,1.000593624,1.000563036,1.000538969,1.000508382,1.000385276,1.000354694,1.000692661,1.00066207,1.000538969,1.000508382,0.06000482,?
8786,0,0,1,0,0,0,0,0,0,0,1.00010898,1.000130229,0.999988036,1.000009283,0.999988036,1.000009283,1.000295299,1.000316553,0.999988036,1.000009283,0.04899992,?
8789,0,0,1,0,0,0,0,0,0,0,1.00022104,1.000171155,1.000295561,1.000245673,1.00014193,1.000092049,1.000449193,1.000399297,1.000295561,1.000245673,0.067153988,?
8803,0,0,1,0,0,0,0,0,0,0,0.999636809,0.999777467,0.99990044,1.000041135,0.999284548,0.999425157,1.000054413,1.00019513,0.999592494,0.999733146,0.158727609,?
8804,0,0,1,0,0,0,0,0,0,0,0.999546896,0.999621503,0.999755394,0.999830016,0.999293399,0.999367987,0.999909392,0.999984025,0.999601396,0.999676006,0.098883444,?
8805,0,0,1,0,0,0,0,0,0,0,0.999814627,0.999865625,0.99986786,0.999918861,0.99955983,0.999610815,1.000021876,1.000072884,0.99955983,0.999610815,0.023857338,?
8810,0,0,1,0,0,0,0,0,0,0,0.999841796,0.999936137,0.999938086,1.000032436,0.999629843,0.999724164,0.999938086,1.000032436,0.999629843,0.999724164,0.08554904,?
8814,0,0,1,0,0,0,0,0,0,0,0.999567819,0.999618692,0.99947948,0.999530348,0.99932531,0.999376171,0.999787818,0.999838702,0.999787818,0.999838702,0.087396578,?
8821,0,0,1,0,0,0,0,0,0,0,1.000553669,1.000421229,1.000728864,1.000596401,1.000266349,1.000133947,1.000883036,1.000750553,1.000574693,1.00044225,0.114788336,?
8823,0,0,0,1,1,0,0,0,0,0,0.999801761,0.999786891,1.000299179,1.000284301,0.999374403,0.999359538,1.000299179,1.000284301,0.999682661,0.999667793,0.098883444,?
8827,0,0,0,1,1,0,0,0,0,0,0.999068656,0.999285126,0.999330335,0.999546863,0.998867753,0.999084181,0.999484529,0.99970109,0.999021947,0.999238408,0.065949072,?
8828,0,0,0,1,1,0,0,0,0,0,0.99906924,0.999300489,0.999309846,0.999541151,0.998847131,0.999078329,0.999464084,0.999695425,0.999001369,0.999232603,0.084986746,?
8829,0,0,0,1,1,0,0,0,0,0,0.999262331,0.99948024,0.99914822,0.999366104,0.998993935,0.999211786,0.999611074,0.99982906,0.99945679,0.999674741,0.123624388,?
8837,0,0,0,1,1,0,0,0,0,0,1.001234731,1.001126584,1.001061133,1.000953005,1.000906815,1.000798703,1.001369769,1.001261607,1.001215451,1.001107306,0.165153828,?
8838,0,0,0,1,1,0,0,0,0,0,1.000826557,1.000649191,1.000994536,1.00081714,1.000531684,1.00035437,1.000994536,1.00081714,1.000531684,1.00035437,0.071411358,?
8844,0,0,0,1,1,0,0,0,0,0,0.999843911,0.999830679,1.000139941,1.000126706,0.999677484,0.999664255,1.000294094,1.000280856,0.999677484,0.999664255,0.034219616,?
8851,0,0,0,1,1,0,0,0,0,0,0.999983558,0.999899089,0.999718685,0.999634239,0.999718685,0.999634239,1.000180947,1.000096462,1.000180947,1.000096462,0.021929472,?
8852,0,0,0,1,1,0,0,0,0,0,1.000164826,1.000160207,1.000106554,1.000101935,0.999798402,0.999793784,1.000414706,1.000410085,1.00026063,1.00025601,0.024981926,?
8859,0,0,0,1,1,0,0,0,0,0,0.999647578,0.99968711,0.999486245,0.999525771,0.99933217,0.999371689,0.999948471,0.999988015,0.999948471,0.999988015,0.022090128,?
8860,0,0,0,1,1,0,0,0,0,0,0.999259639,0.99932182,1.000019304,1.000081533,0.998632529,0.998694671,1.000327477,1.000389724,0.998786615,0.998848767,0.190778376,?
8863,0,0,0,1,1,0,0,0,0,0,0.999047337,0.999263326,0.999053991,0.999269981,0.998899816,0.999115773,0.999362341,0.999578398,0.999362341,0.999578398,0.053899912,?
8866,0,0,0,1,1,0,0,0,0,0,0.999594888,0.999713891,0.999870786,0.999989821,0.999407954,0.999526934,0.999870786,0.999989821,0.999716508,0.999835526,0.043939272,?
8868,0,0,0,1,1,0,0,0,0,0,0.999828122,0.99987833,1.000079785,1.000130006,0.999616857,0.999667054,1.000079785,1.000130006,0.999771167,0.999821371,0.018636035,?
8870,0,0,0,1,1,0,0,0,0,0,0.999749524,0.999872384,0.9995761,0.999698938,0.9995761,0.999698938,0.999884754,1.00000763,0.999884754,1.00000763,0.023937666,?
8875,0,0,0,1,1,0,0,0,0,0,1.0001575,1.000127034,0.99993013,0.999899671,0.99993013,0.999899671,1.000393204,1.000362731,1.000238846,1.000208377,0.037111415,?
8878,0,0,0,1,1,0,0,0,0,0,0.999717347,0.999690876,0.99996849,0.999942013,0.99950547,0.999479006,0.99996849,0.999942013,0.99996849,0.999942013,0.058960559,?
8882,0,0,0,1,1,0,0,0,0,0,0.999810426,0.999857656,0.999771657,0.999818885,0.999617323,0.999664544,1.000080323,1.000127566,0.99992599,0.999973225,0.033175355,?
8887,0,0,0,0,0,0,0,0,0,0,0.999574211,0.999660475,0.999726889,0.999813165,0.999418141,0.999504391,0.999726889,0.999813165,0.999726889,0.999813165,0.021849145,?
8891,0,0,0,0,0,0,0,0,0,0,1.000081638,1.000097298,1.000299466,1.000315129,0.999990589,1.000006247,1.000299466,1.000315129,1.000145027,1.000160688,0.021447506,?
8894,0,0,0,0,0,0,0,0,0,0,1.000026827,1.000042119,0.999980496,0.999995787,0.999980496,0.999995787,1.000134933,1.000150227,1.000134933,1.000150227,0.002329504,?
8895,0,0,0,0,0,0,0,0,0,0,0.999974491,0.999946084,0.999991575,0.999963168,0.999837136,0.999808733,1.000146014,1.000117602,0.999837136,0.999808733,0.036227809,?
8902,0,0,0,0,0,0,0,0,0,0,0.999561793,0.999777637,0.999384025,0.999599831,0.999229369,0.999445142,0.999847992,1.000063897,0.99953868,0.99975452,0.18105872,?
8904,0,0,0,0,0,0,0,0,0,0,0.999766874,0.999898277,0.999907936,1.000039357,0.999443798,0.999575158,1.000062648,1.00019409,0.999443798,0.999575158,0.043617961,?
8906,0,0,0,0,0,0,0,0,0,0,1.000041336,1.000024188,1.000000903,0.999983755,0.999846152,0.999829007,1.000310405,1.000293252,1.000155654,1.000138504,0.042654028,?
8910,0,0,0,0,0,0,0,0,0,0,1.000056536,1.000057207,1.000161532,1.000162203,0.999852028,0.999852699,1.000316284,1.000316955,1.00000678,1.000007451,0.031649128,?
8925,0,0,0,0,0,0,0,0,0,0,1.000073906,0.999990601,1.000021105,0.999937805,1.000021105,0.999937805,1.000175788,1.000092474,1.000021105,0.999937805,0.016627842,?
8927,0,0,0,0,0,0,0,0,0,0,0.999655823,0.999676387,0.999620014,0.999640576,0.999465346,0.999485905,0.999774682,0.999795247,0.999465346,0.999485905,0.032532734,?
8928,0,0,0,0,0,0,0,0,0,0,0.999280034,0.999315941,0.999518251,0.999554167,0.999208898,0.999244803,0.999518251,0.999554167,0.999208898,0.999244803,0.04899992,?
8937,0,0,0,0,0,0,0,0,0,0,1.000416141,1.000285821,1.000568447,1.000438107,1.000259057,1.000128757,1.000568447,1.000438107,1.000413752,1.000283432,0.020724556,?
8938,0,0,0,0,0,0,0,0,0,0,1.00034999,1.000266064,1.000254843,1.000170925,1.000100172,1.000016267,1.000409513,1.000325582,1.000409513,1.000325582,0.027472086,?
8939,0,0,0,0,0,0,0,0,0,0,1.000179802,1.000114308,1.000144314,1.000078823,0.999989661,0.99992418,1.000453622,1.00038811,1.000144314,1.000078823,0.028275363,?
8942,0,0,0,0,0,0,0,0,0,0,0.999818469,0.999773843,1.000236095,1.000191451,0.999617615,0.999572999,1.000236095,1.000191451,0.999926855,0.999882225,0.056872038,?
8943,0,0,0,0,0,1,0,0,0,0,0.99946282,0.999462359,0.999904839,0.999904377,0.999286373,0.999285911,0.999904839,0.999904377,0.999440989,0.999440528,0.04827697,?
8945,0,0,0,0,0,1,0,0,0,0,0.998873086,0.99895261,0.999308735,0.999388293,0.998535515,0.998615012,0.999618023,0.999697605,0.998690159,0.998769668,0.142662061,?
8949,0,0,0,0,0,1,0,0,0,0,0.999740123,0.999910229,0.99958146,0.999751539,0.99958146,0.999751539,0.999891072,1.000061204,0.999891072,1.000061204,0.04827697,?
8950,0,0,0,0,0,1,0,0,0,0,1.000457754,1.000583946,1.000070181,1.000196324,1.000070181,1.000196324,1.000689516,1.000815737,1.000534682,1.000660884,0.114386698,?
8952,0,0,0,0,0,1,0,0,0,0,1.000853328,1.000722254,1.000654964,1.000523916,1.000654964,1.000523916,1.000964621,1.000833532,1.000809792,1.000678724,0.037914692,?
8957,0,0,0,0,0,1,0,0,0,0,1.000733476,1.000632355,1.00045299,1.000351896,1.00045299,1.000351896,1.00091695,1.00081581,1.000762296,1.000661172,0.140011246,?
8964,0,0,0,0,0,1,0,0,0,0,1.000261994,1.000234447,1.000255175,1.000227627,1.0001006,1.000073056,1.00040975,1.000382198,1.000255175,1.000227627,0.010844245,?
8965,0,0,0,0,0,1,0,0,0,0,1.000180398,1.000149653,1.000204178,1.000173431,0.999895043,0.999864307,1.000513312,1.000482556,1.000049611,1.000018869,0.039601574,?
8966,0,0,0,0,0,1,0,0,0,0,0.999993019,0.999918749,1.000003904,0.999929633,0.999849344,0.999775085,1.000003904,0.999929633,1.000003904,0.999929633,0.01702948,?
8967,0,0,0,0,0,1,0,0,0,0,1.000034591,0.999983321,0.999937758,0.999886493,0.999937758,0.999886493,1.000246857,1.000195577,1.000092308,1.000041035,0.045304844,?
8970,0,0,0,0,0,1,0,0,0,0,1.000261528,1.000214524,1.000393447,1.000346437,1.000084397,1.000037402,1.000547972,1.000500955,1.000393447,1.000346437,0.040003213,?
8978,0,0,0,0,0,1,0,0,0,0,1.000028213,1.00001995,0.999950107,0.999941845,0.999950107,0.999941845,1.000104563,1.0000963,1.000104563,1.0000963,0.028195036,?
8985,0,0,0,0,0,1,0,0,0,0,1.000888705,1.000883091,1.000400166,1.000394554,1.000400166,1.000394554,1.001172199,1.001166583,1.000863386,1.000857772,0.184111174,?
8992,0,0,0,0,0,1,0,0,0,0,1.000151902,1.000065846,1.000164581,1.000078524,1.000010425,0.999924382,1.000318737,1.000232667,1.000010425,0.999924382,0.037031087,?
8995,0,0,0,0,0,1,0,0,0,0,0.999736762,0.999742945,0.999933916,0.9999401,0.999625627,0.999631809,0.999933916,0.9999401,0.999779771,0.999785954,0.035906499,?
8997,0,0,0,0,0,1,0,0,0,0,0.999658531,0.999733319,0.999877891,0.999952695,0.999569572,0.999644353,0.999877891,0.999952695,0.999723731,0.999798524,0.04474255,?
9002,0,0,0,0,0,1,0,0,0,0,1.00019327,1.000170259,1.00007987,1.000056862,1.00007987,1.000056862,1.000234061,1.000211049,1.00007987,1.000056862,0.015101615,?
9006,0,0,0,0,0,0,1,0,0,0,0.999489372,0.999544013,0.99961986,0.999674508,0.999311478,0.99936611,0.999774051,0.999828708,0.999465669,0.999520309,0.050606474,?
9014,0,0,0,0,0,0,1,0,0,0,0.999685228,0.99964688,0.999551849,0.999513507,0.999551849,0.999513507,0.999860305,0.999821951,0.999860305,0.999821951,0.04329665,?
9020,0,0,0,0,0,0,1,0,0,0,1.000526562,1.000422765,1.000308691,1.000204917,1.000154465,1.000050707,1.000617143,1.000513337,1.000462917,1.000359127,0.051891718,?
9025,0,0,0,0,0,0,1,0,0,0,0.999634841,0.999678255,0.999659477,0.999702892,0.999505304,0.999548712,0.99981365,0.999857072,0.999659477,0.999702892,0.015503253,?
9026,0,0,0,0,0,0,1,0,0,0,0.999554298,0.999632258,0.999735058,0.999813032,0.999426688,0.999504638,0.999889243,0.999967229,0.999426688,0.999504638,0.049321231,?
9035,0,0,0,0,0,0,1,0,0,0,0.999991767,0.999962865,1.00009176,1.000062855,0.999783185,0.999754288,1.00009176,1.000062855,0.999937472,0.999908571,0.027311431,?
9044,0,0,0,0,0,0,1,0,0,0,1.000309243,1.000125621,1.000250831,1.000067219,1.000250831,1.000067219,1.000404905,1.000221265,1.000404905,1.000221265,0.043778617,?
9046,0,0,0,0,0,0,1,0,0,0,0.999669637,0.999642247,0.999733847,0.999706456,0.999579829,0.999552442,0.999887866,0.99986047,0.999733847,0.999706456,0.028436019,?
9076,0,0,0,0,0,0,0,1,0,0,1.00081278,1.000703612,1.000289108,1.000179997,1.000289108,1.000179997,1.001058798,1.000949603,1.00090486,1.000795682,0.087476906,?
9085,0,0,0,0,0,0,0,1,0,0,0.999932541,0.999857317,0.999968672,0.999893444,0.999814925,0.999739709,1.000276165,1.000200915,0.999968672,0.999893444,0.01598522,?
9087,0,0,0,0,0,0,0,1,0,0,0.999949,0.999918985,1.000042384,1.000012366,0.999888649,0.999858636,1.000042384,1.000012366,0.999888649,0.999858636,0.019358985,?
9101,0,0,0,0,0,0,0,1,0,0,1.000432357,1.000376298,1.00038965,1.000333593,1.000235744,1.000179696,1.000543556,1.000487491,1.000543556,1.000487491,0.01526227,?
9102,0,0,0,0,0,0,0,1,0,0,1.000391453,1.000325052,1.000449844,1.00038344,1.000142061,1.000075677,1.000603736,1.000537322,1.000295952,1.000229559,0.045224516,?
